Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
1.04,Kyle Romenick,Duquesne,P,73.3,223,32.38,4.93,28,86.26,4.61,7.51
1.03,Tyrell Mims,Villanova,S,69.7,182,29.58,4.65,36.5,100.2,4.48,7.07
1.02,Hayden Gregg,Colorado Mines,LB,74.2,237,31,4.84,35,90.9,4.7,7.14
1.02,Ray Thornton,UAB,S,72.5,200,30.78,4.72,28,90.7,4.31,7.5
1.02,Chase Lyons,San Diego,LB,75.2,242,33.48,4.9,30.5,91,4.58,7.39
1.01,Dane Motley,Arkansas State,LB,70.7,223,32.48,4.82,30.5,90.6,4.65,7.5
1.01,Elijah Anderson-Taylor,Florida International,LB,71.5,225,31,4.82,32.5,91,4.47,7.34
1.01,Lloyd Summerall,James Madison,ED,76.5,235,32.78,4.95,29.5,90.5,4.7,7.46
1,Dez Malone,Oklahoma,CB,72.2,196,33.38,4.83,29.5,90.9,4.53,7.41
1,Luke Elzinga,Oklahoma,P,76.3,222,33.48,4.93,29.09,88.56,4.59,7.43
1,Dreke Clark,Southern Mississippi,RB,70.3,208,31,4.7,34.5,90.5,4.59,7.51
0.99,Senika McKie,Coastal Carolina,WR,72.5,191,32.48,4.78,36.5,100,4.43,7.32
0.99,Jaylon Sharpe,UT Martin,LB,74.1,237,32.78,4.9,35.5,91,4.54,7.56
0.99,Lu-Magia Hearns,California,CB,69,171,30,4.67,33.5,91,4.34,7.2
0.98,Tyshun Jordan,Reinhardt,WR,66.2,166,29.68,4.65,33,90.9,4.3,7.3
0.98,Tylor Bohannon,Idaho State,CB,73.5,185,30.68,4.76,34.5,91,4.35,7.25
0.98,Michael Larbie,Rice,IDL,72.2,284,33,5.21,27.5,80.4,5.04,8.25
0.98,Kelvin Smith,Delta State,RB,67.5,208,30,4.78,31.16,90.7,4.45,7.37
0.97,Xavier Robinson,Georgia State,LB,70.5,218,31.58,4.89,34,90.8,4.36,7.37
0.97,Nicc Quinones,Black Hills State,S,67.1,200,29.28,4.7,31.5,90,4.62,7.44
0.96,Sidney Williams,Missouri,S,72.1,189,32.18,4.69,28.5,90.8,4.39,7.16
0.96,Mike-Lee Joseph,Sacred Heart,S,71.4,192,31.28,4.75,36.5,100.7,4.45,7.46
0.96,Allen Walker,Jackson State,LB,72.7,231,31.28,4.89,32,91.59,4.51,7.36
0.94,Aaron Miller,Benedict,ED,72.2,234,32.78,5,29.5,90.3,4.75,7.72
0.94,Caleb McCullough,Arizona State,LB,73.5,221,32,4.78,33.5,90.6,4.55,7.45
0.94,Roc Dowdell,Miles,ED,73.1,241,32.18,5,29.5,90.7,4.79,7.75
0.94,Iaan Cousin,Samford,WR,70.7,164,29.78,4.55,36.5,100.3,4.44,7.15
0.94,Desmond Hutson,Northern Iowa,TE,74.7,219,32.78,4.95,34.5,90.5,4.4,7.14
0.94,Dalvin Smith,Western Kentucky,WR,74,178,32.38,4.65,35.5,91,4.59,7.32
0.93,Brandon Williams,Mississippi Valley State,CB,68.4,182,29.28,4.7,32.26,91,4.51,7.22
0.93,DJ Gordon,USF,LB,72,222,32.38,4.94,32.5,90.9,4.54,7.36
0.92,Malik Chavis,UNLV,S,73.1,182,33,4.63,32.77,97.43,4.42,7.25
0.91,Ulysses Bentley,Mississippi,RB,69.9,201,29,4.62,32.5,117,4.38,7.32
0.91,LaJohntay Wester,Colorado,WR,69.6,163,29.75,4.46,32,121,4.5,7.25
0.91,Bentley Hanshaw,Liberty,TE,75.6,241,31.18,4.9,28,90.4,4.51,7.46
0.91,Tyler Huff,Jacksonville State,QB,72,210,30.18,4.77,29.5,90.5,4.51,7.33
0.9,Donald Cleveland,Abilene Christian,WR,73.6,195,32.18,4.62,29,90.4,4.48,7.69
0.9,Taiwan Berryhill,Kansas,LB,72.4,229,32.48,4.88,33,90.7,4.56,7.63
0.9,Patrick Smith,UT Martin,RB,68.2,185,29.48,4.61,31.5,100.1,4.37,7.26
0.9,Jeremiah Bryant,Cumberland,RB,67.5,218,31.28,4.87,29,90.2,4.68,7.45
0.9,Quillan Felton,Nebraska Kearney,ED,75.7,227,30.58,4.95,32.16,92.06,4.52,7.37
0.9,Keegan Vaughan,Towson,K,70.3,161,30.58,4.64,32.91,95.2,4.42,7.23
0.89,Justin Whiteside,Central Michigan,LB,71,227,30.68,5,37.5,90.9,4.41,7.35
0.89,Torry Locklin,Kansas,WR,73.1,203,30.28,4.81,29.5,90.4,4.38,7.03
0.89,Marc Taglieri,Bryant,TE,75.4,243,31.68,4.86,31.5,90.4,4.7,7.74
0.88,AJ Johnson,Limestone,CB,71.2,175,31.28,4.61,32.5,100,4.45,7.45
0.87,Steven Hubbard,Vanderbilt,OG,74.6,307,32.58,5.48,18.5,70.5,4.9,8.14
0.87,Darius Sanders,Incarnate Word,LB,73,206,32.38,4.69,32.5,100.3,4.55,7.43
0.87,Isaiah Wright,UTEP,OG,75,309,32.48,5.47,26.5,71,5.04,8.34
0.86,Brandon Cade,Berry,RB,69,188,31.18,4.72,36.5,100.4,4.49,7.25
0.86,Bronson Yoder,William & Mary,RB,70.2,198,29,4.68,29.5,90.5,4.34,7
0.85,Terrell Dawkins,North Texas,ED,75.4,255,32,5.32,31.5,91,4.4,7.49
0.85,Levi Rogers,Stanford,C,75.7,301,32.78,5.72,22,70.8,4.88,8.51
0.85,Jude Okolo,Marshall,IDL,75.2,302,33.18,5.41,25.5,80.2,5.08,8.15
0.85,Elijah Morris,East Carolina,IDL,72.3,280,30.78,5.28,26.5,90,4.75,7.78
0.85,Julius Buelow,Mississippi,OG,80.2,305,34,5.46,27,80.7,4.93,8.15
0.84,Antonio Colclough,Buffalo,ED,74.6,242,32.28,5.03,27.5,90.2,4.71,7.78
0.84,Jake Gaster,Central Arkansas,K,72,162,31,4.64,33,95.7,4.44,7.24
0.84,Dorian Singer,Utah,WR,71.3,191,30.38,4.7,30.5,90.2,4.46,7.19
0.84,Ositadinma Ekwonu,Charlotte,LB,72.5,234,33.48,4.83,30.5,90.8,4.79,7.65
0.84,Joshua Aka,Mississippi,WR,68.6,179,30.18,4.67,31,90.2,4.43,7.07
0.82,Desmond Tisdol,Florida Atlantic,LB,71.6,241,30.68,4.99,33,90.6,4.59,7.44
0.82,Daniel Raymond,Towson,LB,70.6,203,31.58,4.75,32.5,100.3,4.41,7.1
0.81,Izaiah Kelley,Abilene Christian,LB,72.3,204,31.18,4.58,26,90.4,4.53,7.56
0.81,James Burgess,Alabama State,CB,74.2,191,30.48,4.75,31.5,90.9,4.46,7.37
0.81,Jaedon Joyner,William & Mary,CB,72.7,185,30.48,4.65,33.46,98.66,4.57,7.2
0.81,Deshawn Jones,Stony Brook,CB,69.7,183,29.58,4.71,35,90.6,4.4,7.52
0.81,Rod Roberson,Louisiana Tech,S,71.2,195,31,4.77,36,90.8,4.52,7.32
0.79,Sammy Edwards,Valdosta State,QB,74,191,30.18,4.66,33,100.6,4.57,7.21
0.79,Demi Sumo-Karngbaye,Kentucky,RB,70.7,207,30.18,4.73,29,91,4.35,7.2
0.79,Anthony Switzer,Arkansas,S,72,221,31.28,4.86,29.5,81.1,4.57,7.48
0.79,Jaden Phillips,Sam Houston State,ED,72.1,247,31.28,5.08,28.5,90.3,4.82,7.71
0.79,Travis Drosos,UCLA,LS,71.7,221,29.58,4.97,34,90.4,4.64,7.69
0.79,Nick Murray,San Diego,S,69.7,182,29,4.72,34,90.4,4.26,7.46
0.79,Rontavious Farmer,St. Thomas (FL),RB,69.1,194,28.78,4.57,31.5,90.8,4.58,7.08
0.79,Luka Sarac,UC Davis,LB,72,215,30.68,4.77,32,91.1,4.34,7.37
0.78,Angelo Grose,Michigan State,S,69.4,178,30.28,4.69,29,90.2,4.28,6.82
0.78,Brett Gerena,Army,LB,72.6,228,30.28,4.8,31.5,80.9,4.55,7.42
0.77,Giovanni Cancro,Bloomsburg,IDL,73.3,327,30.78,5.5,24.53,80.1,5.16,8.25
0.77,Darrius Bell,Charleston Southern,LB,73.5,230,32,4.85,33,90.6,4.57,7.5
0.77,Lawrance Toafili,Florida State,RB,71.7,194,30.18,4.68,36,100,4.47,7.01
0.77,Brennen Milliron,Southern Mississippi,LS,67,221,29.18,4.98,29,82.4,4.76,7.82
0.75,Gabe Pugh,Louisiana Tech,LS,75.3,245,32.48,5.15,29,81,4.62,7.89
0.75,Ty McCullouch,Montana State,WR,71.4,175,30,4.58,35,100.3,4.61,7.07
0.74,Marques Thomas,Mercer,LB,72,214,31.38,4.78,33.5,91,4.65,7.21
0.74,Cam Thomas,Henderson State,CB,68.3,170,28.48,4.66,34,90.7,4.4,7.27
0.73,Jordin Parker,Western Michigan,WR,68.3,159,29.28,4.5,33.5,90.5,4.42,7.33
0.73,Edwin Dearman,Samford,S,70,200,30,4.72,30.5,90.8,4.55,7.32
0.73,Hunter Wood,Missouri State,WR,72.7,203,30,4.81,32.7,93.33,4.43,7.22
0.73,Jerrin Thompson,Auburn,S,72,186,31,4.68,32.5,90.9,4.4,7.03
0.72,Abraham Temoney,Coastal Carolina,S,74.7,191,32,4.68,34.5,90.8,4.47,7.33
0.72,Riley Gerhardt,North Dakota,LB,72.2,220,32.18,4.89,32.5,90.2,4.32,7.39
0.71,Keanu Hill,BYU,TE,75.3,232,31.68,5,26,90,4.57,7.27
0.71,Alexander Whitmore,UNLV,IDL,72.5,283,31.78,5.2,25,80.4,5.01,8.17
0.71,DaeDae Hill,Florida Atlantic,CB,70.1,178,30.28,4.71,33,100.1,4.37,7.26
0.71,Devyn Ford,Notre Dame,RB,70.7,189,29.78,4.67,34,90.9,4.33,7.13
0.7,Justin Marcus,Villanova,TE,77.1,238,32.68,4.99,29.5,90.3,4.41,7.56
0.69,Isaiah Knight,British Columbia,RB,71.6,211,33.18,4.78,32,100,4.53,7.44
0.69,Koby Drake,Memphis,WR,70.4,194,29.58,4.92,32,90.6,4.28,6.94
0.69,Justin Fleming,Winston-Salem State,S,73.5,205,32.48,4.72,32,90.7,4.59,7.67
0.68,Kendel Givens,Ouachita Baptist,RB,66.4,200,28.58,4.71,31.5,90.8,4.48,7.3
0.68,Alexander Raich,Kansas,LB,74,209,31.58,4.72,31.5,91.1,4.45,7.3
0.67,Derwin Burgess,Georgia Southern,WR,70.3,187,31.38,4.68,34.5,81.1,4.75,7.44
0.67,JR Waters,Grambling State,WR,75,187,32.18,4.67,33.5,90.9,4.55,7.27
0.67,Darius Gooden,Hampton,S,73.6,201,32.78,4.77,34,100.4,4.42,7.56
0.66,Caleb Driskill,Wyoming,FB,72.4,250,29.58,4.91,30.29,88.33,4.58,7.45
0.66,Justin Parks,Arkansas State,S,71.5,192,30.48,4.76,34,90.8,4.41,7.11
0.65,Gavin Williams,Northern Illinois,RB,71.1,216,31.18,4.79,32,90.3,4.55,7.28
0.65,Lexington Joseph,Florida International,RB,68.1,214,30.68,4.77,30,80.7,4.58,7.34
0.65,Colin Ramos,Navy,LB,70.1,214,30.58,4.82,30,90.6,4.46,7.2
0.64,JaCorey Brooks,Louisville,WR,74,184,31.75,4.68,30,116,4.35,7.18
0.64,Rey Burnett,Tulsa,OT,76.3,319,33.28,5.76,22,71,5.18,8.59
0.64,Marcus Clarke,Missouri,CB,70.2,200,32.28,4.88,30.5,90.5,4.75,7.69
0.64,Lucas Scott,Army,OG,75.4,278,31.48,5.26,23,80,4.68,8.01
0.64,Anderson Grover,Sacramento State,WR,72.7,197,30.38,4.8,28,90.1,4.44,7.02
0.63,Ralph Paige,Towson,OG,73.6,308,31.38,5.48,21.5,80.5,4.99,8.12
0.62,Amieh Williams,Tulsa,ED,73.6,255,32.38,5.22,30.5,80.8,4.81,7.81
0.62,Isaac White,Wyoming,S,71.1,189,31.28,4.83,32.5,90.3,4.34,7.03
0.61,Kavan Gaither,Sam Houston State,LB,70.3,202,30.48,4.85,33,90.5,4.2,6.85
0.61,Zach Gibson,Benedict,WR,75.6,214,33.58,4.89,29.5,90.7,4.6,7.45
0.61,Marcus Jenkins,Houston,OG,74.1,315,33,5.45,27,70.9,5.32,8.69
0.6,Ahmad Walker,SMU,LB,70.6,221,31.28,4.87,30.5,90.7,4.53,7.36
0.6,Cameron Oliver,UNLV,CB,72.4,166,30.18,4.52,34,91.1,4.48,7.39
0.6,Canary Simmons,Texas Southern,S,69.7,182,31.68,4.76,28,90.6,4.54,7.38
0.6,Tavarious Griffin,Alcorn State,TE,72.7,216,30.58,4.83,32.13,91,4.47,7.52
0.59,Jackson Woodard,Nevada Las Vegas,LB,74,234,31,4.88,36,117,4.5,7.44
0.59,Jacob Culbreath,Wyoming,P,76,242,30,4.97,28.9,87.41,4.58,7.5
0.59,Romon Copeland Jr.,Austin Peay,WR,65.5,151,27.78,4.59,34.5,90.5,4.27,7.16
0.58,Noah Hambrick,East Stroudsburg,CB,68.7,166,28.68,4.58,33.58,90.9,4.44,7.33
0.58,Demond Taylor,Northern Illinois,IDL,73.4,303,31,5.4,23,80.1,4.88,7.94
0.58,Jackson Woodard,UNLV,LB,74.1,230,31.38,4.87,36,90.9,4.5,7.44
0.57,Rashawn Benners,Jamestown,S,73,188,30.58,4.64,33.38,95.58,4.41,7.23
0.56,James Evans,Indiana,P,72.5,219,31.58,4.92,28.94,87.19,4.6,7.49
0.56,Ritse Vaes,Abilene Christian,K,74,165,31.18,4.65,33.08,97.67,4.45,7.27
0.56,Austin Brinkman,West Virginia,LS,75.7,241,30.38,5.07,28.53,86.79,4.58,7.52
0.56,Jalen Madison,Sacred Heart,RB,67.1,186,31,4.7,32.5,90.5,4.37,7.16
0.56,Frank Ladson,UMass,WR,75.5,203,32.48,4.8,31.5,90,4.52,7.32
0.55,Zach Horton,Indiana,TE,75.3,251,30.58,4.95,29.5,81,4.69,7.69
0.55,Kai Kroeger,South Carolina,P,75.3,213,32,4.87,29.49,89.65,4.54,7.47
0.55,Xavier Smith,East Carolina,LB,71.4,234,32,5.02,31.5,90.8,4.45,7.48
0.55,Isaac Boston,Central Connecticut,WR,69.2,183,29,4.7,29.5,90,4.31,7.32
0.54,Reggie Love III,Purdue,RB,70,209,29.18,4.75,35,90.8,4.53,7.28
0.54,Cam Sims,East Tennessee State,CB,72,182,30.78,4.75,33.5,100.2,4.39,7.43
0.54,Bryson Shaw,USC,S,72.2,190,31.18,4.69,31,90.6,4.5,7.06
0.54,Jaylin Ware,Judson,S,68.4,192,29.58,4.78,32.61,93.44,4.42,7.26
0.54,Deontay Campbell,Missouri Southern,TE,75.7,245,34.58,4.94,30.5,90.8,4.87,7.64
0.53,D'Angalo Titialii,Washington,C,72.3,308,30.78,5.52,24,70.8,4.96,8.35
0.52,Parker Janky,Fort Hays State,P,70,170,30,4.67,32.68,94.56,4.4,7.24
0.51,Gavin Yates,Baylor,TE,74.1,232,31.48,5.01,25,81,4.5,7.57
0.51,Jacob Sharp,Weber State,WR,72.7,184,31.38,4.66,31,91.1,4.49,7.11
0.51,John Thomas,New Haven,C,73.3,296,32.48,5.6,24.55,76.86,5,8.65
0.51,Teven McKelvey,South Dakota,S,71.7,207,32.28,4.94,28.5,91,4.36,7.18
0.51,Zach Zimos,Louisiana Tech,LB,75.6,226,32.48,4.88,35.5,90.3,4.41,7.19
0.5,Draylen Ellis,Tennessee State,QB,71.5,177,32.48,4.7,29.5,90.6,4.4,7.54
0.5,Dion Hunter,Austin Peay,LB,73.1,211,33,4.78,29.5,91.1,4.37,7.27
0.5,Jakai Clark,SMU,C,74.3,305,31,5.47,26,78.11,5.19,8.27
0.5,Tristan Rankin,Mars Hill,S,71.6,191,32.38,4.76,31.5,90.5,4.49,7.4
0.5,Sean Lehane,New Hampshire,P,71.6,216,29.78,4.88,28.28,87.25,4.6,7.49
0.49,Jacob Garcia,Utah State,LS,72.1,233,30.68,5.07,30.5,80.5,4.75,7.83
0.48,Ja'Cyais Credle,Georgia State,WR,75.2,214,32.58,4.82,28,90,4.57,7.34
0.48,Jesse Mirco,Vanderbilt,P,75.3,220,32.48,4.93,28.82,88.17,4.58,7.48
0.48,Ta'Ron Keith,Western Kentucky,RB,68,186,29,4.58,33,100.8,4.55,7.37
0.47,Dywan Griffin,Old Dominion,CB,71.6,182,30.28,4.7,29.5,90.6,4.44,7.05
0.46,Mbaimba Tunkara,Northwood,LB,70.6,220,31.48,4.78,31.5,90.5,4.73,7.46
0.46,Damien Savage Jr.,Lenoir-Rhyne,S,70.1,193,31.78,4.94,31.77,91.79,4.47,7.3
0.46,Kenney Solomon,Jacksonville State,CB,71.1,180,30,4.69,29.5,90.9,4.34,7.41
0.45,Mark Vassett,Colorado,P,75.2,215,32.48,4.91,28.97,88.37,4.58,7.49
0.45,Juan De La Cruz,Western Illinois,LB,73.6,235,32.18,4.97,31.82,91.09,4.53,7.39
0.45,Blair Conwright,North Texas,WR,71,188,32.58,4.72,32.5,90.8,4.69,7.4
0.44,Gaethan Bernadel,Stanford,LB,71.2,230,30.78,4.86,28.5,90.3,4.54,7.52
0.43,Ronald Wilson,Incarnate Word,S,68.7,189,31,4.74,31.5,90.8,4.53,7.08
0.43,Steven Shaw,Prairie View A&M,OG,75.7,274,35.68,5.39,24,80.1,5.13,7.94
0.42,Joshua Carter,Eastern Kentucky,RB,68.7,208,28.68,4.72,33.5,90.5,4.58,7.27
0.42,Samuel Iongi-Amituanai,Northern Colorado,IDL,73.2,291,31.78,5.38,26,80.6,4.93,7.78
0.42,Quincy Ledet,Texas Tech,IDL,72.6,310,32,5.5,29,80.5,5.05,8.13
0.42,Elijah Spencer,Minnesota,WR,72.6,193,31,4.83,32,100,4.35,7
0.42,Jamari Gassett,Florida A&M,WR,69.5,169,30.78,4.61,29,100.3,4.31,7.32
0.42,Jonata Loria,IPP,K,69.7,161,29.18,4.65,32.69,95.73,4.43,7.25
0.41,Lucas Bond,Limestone,OG,74.5,289,31.38,5.31,25,80.2,4.9,8.34
0.41,Chris Charles,Wheeling,WR,73.7,195,32.78,4.82,30.5,90.4,4.5,7.12
0.39,Kevin Swint,Georgia State,ED,74.1,222,31.78,4.88,27,90.6,4.79,7.34
0.39,Ray Paulo,BYU,TE,74.3,248,31.58,5.02,26,81,4.75,7.65
0.39,Terron Mallory,Norfolk State,S,70.5,192,30.58,4.85,34.5,93.59,4.2,7.53
0.38,Jesse Prewitt,Central Michigan,WR,71,181,30.28,4.65,31,90.3,4.54,7.18
0.38,Joshua Robinson,Georgia Tech,ED,75.4,256,33.18,5.07,28.5,81,4.79,7.89
0.38,Stafford Everett,Liberty,S,68.2,186,27.68,4.58,31,90.8,4.7,7.26
0.38,Donovan Eaglin,Alabama A&M,RB,71.4,227,31,4.75,28,90.3,4.6,7.63
0.37,Marvin Ham,Arkansas State,LB,72,222,31.78,4.77,32,90.5,4.72,7.59
0.37,Demarkus Cunningham,Alabama State,LB,71.4,208,31.18,4.69,31,90.2,4.55,7.45
0.36,Raneiria Dillworth,Baylor,LB,72.1,188,30.68,4.59,31,91.1,4.38,7.15
0.36,Ryan Hilinski,Northwestern,QB,75.2,230,32.48,5.02,28,81,4.55,7.52
0.36,Trey Laing,Eastern Michigan,LB,74.4,239,31,4.9,29,90.3,4.51,7.31
0.36,Luke Deal,Auburn,TE,77,247,31.58,5.14,29.5,90.3,4.47,7.39
0.36,JP Purvis,Mississippi State,LB,72.6,248,32.28,4.88,29,90.7,4.82,7.58
0.35,Javius Williams,Texas Southern,S,70.5,188,30,4.76,32.5,90.9,4.51,7.19
0.35,Jordan Washington,Southern Utah,S,70,188,30,4.7,31.5,100.1,4.44,7.22
0.35,Jayden Simon,UConn,IDL,74.4,300,32.28,5.57,27.5,80.6,4.81,8.04
0.35,Cameron Gardner,Mississippi Valley State,TE,76,208,32.28,4.82,32.16,91,4.4,7.34
0.34,Isaac Pearson,SMU,P,73.2,224,30.38,4.93,28.86,86.78,4.59,7.5
0.34,Torey Richardson,Temple,CB,72.1,185,30.68,4.85,28.5,90.4,4.28,7.05
0.33,LaVoise-Deontae McCoy,Illinois State,LB,71.7,230,30.78,4.85,29,90.1,4.59,7.44
0.33,K'Vaughan Pope,Virginia State,LB,72.6,199,31.48,4.69,33.06,96,4.42,7.26
0.32,Damon Hickok,Western Oregon,WR,71,211,31.58,4.85,34,100,4.87,7.66
0.32,Teryn Berry,Midland,QB,71.4,218,31.38,4.93,30,81,4.67,7.53
0.32,Anthony Stell,Incarnate Word,WR,69.7,177,29.48,4.59,32,90.8,4.55,7.25
0.32,Yulkeith Brown,Tulane,WR,69.6,162,29.68,4.53,31,90.7,4.5,7.46
0.31,Michel Dukes,Georgia State,RB,69.6,187,30.28,4.7,31.5,90.4,4.26,7.02
0.31,Jaharie Martin,Maine,RB,70.3,220,30.48,4.85,37,90.9,4.54,7.59
0.3,Quavon Beckford,Tuskegee,WR,68.6,170,31.28,4.58,34.5,100.5,4.78,7.33
0.3,Dan Bolden,Toledo,LB,71.5,238,31,4.95,30,90.1,4.56,7.45
0.29,Lyle Santos,Southern Utah,C,75,292,31.78,5.44,26,80.5,4.91,8.12
0.29,Tyvon Edmonds,Robert Morris,RB,65.5,177,28.18,4.69,32.5,90,4.3,7.1
0.28,Sam Davenport,British Columbia,WR,72.6,194,30.58,4.81,33,90.5,4.44,7.27
0.28,Eric Phoenix,South Carolina State,QB,73.5,206,31.38,4.72,31.5,100,4.72,7.76
0.28,Nic Cheeley,Lenoir-Rhyne,S,71.2,185,30.78,4.82,30,90.6,4.25,6.84
0.26,Matthew Davis,East Stroudsburg,LB,73.3,218,31,4.76,34.01,100.3,4.47,7.53
0.26,Carlos Carrasco,IPP,OT,74.4,294,30.48,5.53,23.5,71.1,5.07,8.5
0.25,Clevester Hines,Buffalo,CB,72.7,204,30.48,4.84,30.5,90.9,4.56,7.39
0.25,Debo Williams,South Carolina,LB,72.3,225,31.58,4.85,31.5,90.4,4.44,7.71
0.25,Blake Daniels,Eastern Michigan,TE,78.2,251,33.58,4.98,33.5,90.4,4.75,7.7
0.24,Davis Black,California (PA),QB,76.1,233,32.48,5.02,29,90.8,4.64,7.45
0.24,Davonte Brown,Florida State,S,73.3,188,31.38,4.58,29,90.1,4.57,7.2
0.23,Jacob Bandes,Washington,IDL,74.3,307,30.68,5.64,24.5,71,4.71,8.03
0.23,Cameron Smith,TCU,S,71.5,179,30.68,4.68,31,90.8,4.42,7.01
0.23,Mike Gonzalez,Louisville,OG,76,305,32.28,5.5,25.27,79.25,4.99,8.2
0.22,Justin Robinson,West Virginia,WR,76,217,32.58,4.88,29.5,90.9,4.55,7.65
0.22,Rayshad Wallace,Maine,IDL,72.3,259,31.38,5.28,26,80.3,4.65,7.96
0.21,Brandon Teal,Northwood,WR,69.6,169,30.48,4.58,32.5,90.9,4.56,7.25
0.21,Levaughn Lewis,Delaware,TE,74.1,241,33.48,4.96,27,90.7,4.83,7.58
0.21,Kneeland Hibbett,Alabama,LS,72.5,227,30.18,5.03,26,90,4.66,7.5
0.21,Tyler Pastula,San Diego State,P,74.1,225,30.48,4.96,28.87,86.7,4.59,7.49
0.2,Jonathan Hammond,William & Mary,LB,74,219,30.28,4.76,30.5,90.8,4.47,7.14
0.19,D'Eryk Jackson,Kentucky,LB,73.4,237,33,4.96,32.5,90.4,4.68,7.57
0.19,Brandon Niemenski,Long Island,TE,77,240,32.68,5.01,33.5,90.9,4.66,7.76
0.19,Jonny Bottorff,Northern Arizona,C,74.4,288,32.18,5.65,24,80.3,4.84,8.04
0.19,Christian Johnstone,Appalachian State,LS,74,248,32,5.25,29.5,83.44,4.72,7.71
0.19,Gabe Dubois,Lafayette,CB,68.1,171,30,4.84,34,90.8,4.23,7.41
0.18,Jeffrey Smyth,Georgia Southern,S,69.3,187,29,4.73,33.5,100,4.43,7.19
0.18,Rodney Robinson,Boise State,S,68.2,180,30.48,4.7,31,90.4,4.46,7.31
0.18,Demarcus Griffin-Taylor,Louisiana Tech,CB,66.6,164,30,4.66,29,90.2,4.5,7.09
0.17,Santonial Rice Jr.,Albany State,LB,72.5,227,31.78,4.78,28,80.2,4.7,7.45
0.17,Diego Bremer,Valdosta State,S,73.4,201,31,4.75,33,90.6,4.43,7.63
0.17,Malachi Holt-Bennett,UAB,WR,73.7,183,32.38,4.63,28,91.1,4.7,7.35
0.17,Isiah Williams,Howard,WR,70.1,181,29.38,4.8,33,90.6,4.26,7.16
0.16,Demonte Martin,California (PA),WR,75.1,186,32.58,4.59,33.5,101,4.81,7.51
0.16,Dylan Shelton,Eastern Michigan,IDL,72.2,288,31.38,5.27,26,80.49,4.95,8.22
0.16,Austin Edmonds,Jackson State,LB,71.4,220,30.48,4.84,36,100.4,4.56,7.52
0.15,Brett Gabbert,Miami (OH),QB,71.4,200,29,4.79,29.5,90.4,4.42,7.25
0.15,Aaron Frazier,Miles,LS,71.2,217,30.68,4.95,31.5,90.2,4.66,8.01
0.14,Von Leon,Sam Houston State,ED,72.4,250,33,5.22,22.5,81,4.53,8.3
0.14,Canaan Yarro,New Mexico State,C,72.1,302,31,5.64,24.5,70.8,5.19,8.17
0.14,Jamarius Brown,Southern,CB,72.5,208,32,5.02,32,90.8,4.53,7.39
0.13,Carl Ware,Wayne State (MI),LB,70.5,211,30.58,4.83,29.5,90.2,4.32,7.27
0.13,Collin Goldberg,Washington (MO),WR,70.3,186,30.58,4.79,32.52,93.76,4.43,7.21
0.13,Tre' Pinkney,Southern Mississippi,LB,72.5,221,32.18,4.89,33.5,90.6,4.66,7.32
0.13,Tui Faumuina-Brown,UConn,LB,73.7,217,31.48,4.78,31.5,90.7,4.54,7.46
0.13,Bryce Childress,Western Kentucky,WR,67.6,176,29.48,4.69,31.5,90.7,4.43,7.28
0.12,Maka Bangura,British Columbia,LB,70.7,215,32.28,4.83,34,90.4,4.79,7.53
0.12,Bryce Ramsey,Marshall,OG,74,318,33.38,5.52,23.5,80,5.25,8.9
0.12,Dontorian Best,Wingate,LB,70.3,219,29.18,4.88,30.5,90.6,4.49,7.06
0.11,Cam Williams,Georgia Southern,S,71.6,209,31.48,4.94,33.5,90.2,4.51,7.45
0.11,Alexander Oliver,Liberty,CB,70.2,176,30.28,4.75,33.5,90.7,4.39,7.37
0.09,Darius Hyde,San Diego,WR,70.6,195,31.28,4.85,31,91,4.51,7.44
0.09,Jack Hasz,UNLV,C,74.5,293,31.28,5.57,25,80.3,4.96,8.2
0.07,Jaden Alfano-St. John,Cortland State,RB,70.6,202,30.38,4.64,35,100.1,4.75,7.46
0.07,Timieone Jackson,Henderson State,WR,67.2,171,28.48,4.62,29.5,81.1,4.45,7.3
0.07,Marcus Williams,Mississippi College,RB,68.3,202,30,4.77,31.28,90.7,4.55,7.52
0.06,Tyrell Greene,Towson,RB,70,200,30.48,4.64,30.5,100.1,4.62,7.34
0.03,Terry Matthews,Nicholls State,WR,67.1,148,28.58,4.6,35.5,90.6,4.37,7.19
0.03,Marcus Gulley,North Dakota State,LB,74.3,228,33.28,5,32.5,91,4.53,7.35
0.02,Cole Birmingham,Oklahoma State,OG,76,318,32.38,5.56,20,70.8,5.02,8.37
0.02,Willie Floyd,Charleston,LB,70,244,30.18,5.01,29,90,4.59,7.49
0.02,Donald McKinney,Texas Southern,WR,74.2,195,33.28,4.79,28.5,91,4.48,7.21
0.01,Bry Webb,West Alabama,RB,68.5,191,30.28,4.67,32.5,100,4.44,7.31
0.01,Matthew Downing,Elon,QB,71,207,29.48,4.88,30.02,90.15,4.45,7.37
0,Alec Bevelhimer,Miami (OH),P,73.4,214,29.28,4.81,28,90.4,4.68,7.53
0,Derin McCulley,Indiana,WR,71.5,167,30.68,4.7,34,91,4.56,7.26
0,Josh Sanguinetti,Indiana,S,71.2,191,32.68,4.81,32.5,100,4.59,7.65
0,Ben Furtney,Purdue,FB,71.3,231,31.28,4.94,28.76,85.9,4.74,7.6
